,x,y
3,25.9,763370
4,25.92,919012
5,25.93,1235569
6,25.82,1255450
7,25.84,1425116
8,25.71,1303299
9,25.98,1291352
10,26.08,842799
11,25.88,777336
12,25.99,748076
13,26.05,838915
14,26.04,708438
