Suhu rata-rata, Hasil Produksi Kacang Merah
25.85,100936
25.91,98721
26.04,94637
25.9,180562
25.92,214416
25.93,132209
25.82,125266
25.84,112245
25.71,115827
25.98,110060
26.08,116397
25.88,92508
25.99,93416
26.05,103376
26.04,100319
26.12,42388
26.23,37171
26.03,74364
26.04,67868
26.2,61520
26.18,66211
