"jenis_tani","total"
Jamur,183132
Kubis,33027655
Kentang,26555510
Bawang Merah,25786994
Cabai Besar,19611426
Tomat,19152483
Cabai Rawit,15567058
Petsai/Sawi,13211369
Bawang Daun,11961739
Ketimun,11538281
Wortel,11352597
Terung,10344136
Kacang Panjang,9853564
Labu Siam,7759429
Buncis,6796067
Kangkung,6659700
Melinjo,3375614
Bayam,3226638
Kembang Kol,2761205
Petai,2254842
Kacang Merah,2140417
Bawang Putih,770515
Jengkol,701043
Lobak,662701
Paprika,93329
